date,market_value,wn
2008-11-05,952.767392,1071.3274394783941
2008-11-06,904.884359,930.2360015177333
2008-11-07,930.992881,1016.0502387864764
2008-11-10,919.208671,1057.2405886097188
2008-11-11,898.954922,799.4397556368639
2008-11-12,852.301813,1013.744732346952
2008-11-13,911.294009,1142.5620300877074
2008-11-14,873.291209,973.8910970065634
2008-11-17,850.749341,1641.6454778115644
2008-11-18,859.11576,1046.2093083657558
2008-11-19,806.575894,602.255129752612
2008-11-20,752.435765,915.8306028861714
2008-11-21,800.032543,1181.625786233968
2008-11-24,851.809392,960.9720347083087
2008-11-25,857.389412,877.1069318026566
2008-11-26,887.681603,1146.9405893999024
2008-11-27,887.681603,1208.0648082542975
2008-11-28,896.237136,574.2889208349048
2008-12-01,816.211407,1431.471546070097
2008-12-02,848.808284,1198.004447218029
2008-12-03,870.738773,705.6653983878728
2008-12-04,845.221769,879.7369919350707
2008-12-05,876.067187,1739.130096226355
2008-12-08,909.703486,1331.3239337345299
2008-12-09,888.669657,988.7752324021858
2008-12-10,899.239541,941.8117692838632
2008-12-11,873.588063,1419.5522515841176
2008-12-12,879.732876,1504.6896765118927
2008-12-15,868.574005,703.8308084791146
2008-12-16,913.178896,635.1516956805589
2008-12-17,904.422705,1519.5966599104925
2008-12-18,885.275682,1381.8348941138706
2008-12-19,887.881262,1082.8902190348194
2008-12-22,871.634052,1289.6196923013244
2008-12-23,863.155991,1250.2271107581773
2008-12-24,868.152657,774.611921734337
2008-12-25,868.152657,982.637373185416
2008-12-26,872.797455,1541.6351492180013
2008-12-29,869.420605,457.68221573236667
2008-12-30,890.635623,875.4093466853744
2008-12-31,903.254921,677.4993437835635
2009-01-02,931.800806,725.2140344021125
2009-01-05,927.450122,1165.2119198584137
2009-01-06,934.696717,1290.833900096639
2009-01-07,906.646175,1664.972598897476
2009-01-08,909.731527,802.1711967311683
2009-01-09,890.349957,1474.5206061301622
2009-01-12,870.260353,1509.4154024223271
2009-01-13,871.785193,1266.8112815085658
2009-01-14,842.616585,1161.8423859614961
2009-01-15,843.737557,1407.0102058238303
2009-01-16,850.120455,1319.9854919617787
2009-01-19,850.120455,1136.3116629985254
2009-01-20,805.224042,1251.7734462608357
2009-01-21,840.244616,1219.4232998737632
2009-01-22,827.495251,660.1669534805798
2009-01-23,831.951671,1574.7324225260973
2009-01-26,836.569227,1154.6140920283713
2009-01-27,845.706031,1196.4561397479274
2009-01-28,874.09369,1198.2207820703181
2009-01-29,845.143327,940.9618277193589
2009-01-30,825.881653,859.9676101478739
2009-02-02,825.437231,1253.1970775009124
2009-02-03,838.505569,1293.0316049365438
2009-02-04,832.227166,1326.3356857315396
2009-02-05,845.851385,967.7355845730337
2009-02-06,868.603258,1528.9319379265082
2009-02-09,869.885088,1569.9402663290464
2009-02-10,827.160652,1315.9554859118368
2009-02-11,833.735047,1882.9591507606747
2009-02-12,835.188846,945.2769472339492
2009-02-13,826.843487,948.8949458537116
2009-02-16,826.843487,454.998117162781
2009-02-17,789.17141,847.2699598878216
2009-02-18,788.416115,1164.3124001807466
2009-02-19,778.942294,1133.1426363466915
2009-02-20,770.047285,1369.7022534019318
2009-02-23,743.328297,717.9889664358958
2009-02-24,773.144792,793.4057644667831
2009-02-25,764.902466,1485.8355771873426
2009-02-26,752.830647,1326.4624498134663
2009-02-27,735.092182,952.4507736816871
2009-03-02,700.818721,944.8834649456364
2009-03-03,696.33025,1632.204419805087
2009-03-04,712.865752,1172.233814971909
2009-03-05,682.55305,1096.9975430787038
2009-03-06,683.384059,1615.9127794643978
2009-03-09,676.53023,1173.7619284341197
2009-03-10,719.598207,879.2970115458152
2009-03-11,721.358022,929.3151775736824
2009-03-12,750.740692,929.6955254893294
2009-03-13,756.55317,1235.0771127044786
2009-03-16,753.89268,1396.2179670746038
2009-03-17,778.118881,508.33400246675285
2009-03-18,794.349336,955.7001837939669
2009-03-19,784.039265,1526.2566073949338
2009-03-20,768.54411,961.5468743575024
2009-03-23,822.915354,1535.9987012571164
2009-03-24,806.122109,1599.3659621391887
2009-03-25,813.880172,1242.5773475040342
2009-03-26,832.858398,829.392038747966
2009-03-27,815.938461,745.0242871784412
2009-03-30,787.533271,1324.335669264202
2009-03-31,797.866805,1152.2285526753783
2009-04-01,811.075471,773.9260703759193
2009-04-02,834.378309,858.4168832725481
2009-04-03,842.500407,1353.2819026111601
2009-04-06,835.478469,976.1458227093497
2009-04-07,815.553046,1039.7710459880298
2009-04-08,825.156669,1111.0362197176757
2009-04-09,856.559664,962.8559118707057
2009-04-10,856.559664,1591.0005910098882
2009-04-13,858.731607,931.9510617802327
2009-04-14,841.504831,899.8101412916404
2009-04-15,852.061563,829.3659318958605
2009-04-16,865.301623,842.9711672622864
2009-04-17,869.595504,1094.6815397037726
2009-04-20,832.391636,1301.6525665822403
2009-04-21,850.078029,567.6149660963168
2009-04-22,843.55351,797.9222277973126
2009-04-23,851.921924,1021.3491153287855
2009-04-24,866.229346,1184.7724819137177
2009-04-27,857.505685,991.3683655718936
2009-04-28,855.157636,1340.3122328312033
2009-04-29,873.64314,1110.0685810184339
2009-04-30,872.807229,1305.465064170749
2009-05-01,877.522986,1001.9514482587472
2009-05-04,907.237535,1248.1345980658612
2009-05-05,903.801114,1149.1431975373825
2009-05-06,919.534676,846.5705662310171
2009-05-07,907.388466,964.6954369022908
2009-05-08,929.231057,1143.3476233166168
2009-05-11,909.239446,1408.7089978578038
2009-05-12,908.346217,1020.6704422836033
2009-05-13,883.916046,833.5989539427633
2009-05-14,893.065513,1043.3283163168446
2009-05-15,882.875286,1564.8342190509823
2009-05-18,909.707713,1092.1192768148435
2009-05-19,908.129652,1085.7719169706957
2009-05-20,903.472369,1603.7065010549522
2009-05-21,888.331146,1101.7891635935064
2009-05-22,887.00145,970.1641167790877
2009-05-25,887.00145,948.8445958972748
2009-05-26,910.330963,1351.3927918025656
2009-05-27,893.059786,761.8661436370437
2009-05-28,906.832976,1096.028020256315
2009-05-29,919.139863,1094.4778039744567
2009-06-01,942.87055,1273.054372208589
2009-06-02,944.736197,1169.0649584744494
2009-06-03,931.762292,963.8855787269399
2009-06-04,942.463847,1273.6258849643227
2009-06-05,940.088199,1213.3384444954897
2009-06-08,939.135089,1137.3574417410211
2009-06-09,942.434041,946.2144997189405
2009-06-10,939.153168,988.2121056810665
2009-06-11,944.890824,537.434516774862
2009-06-12,946.207083,719.6855999441275
2009-06-15,923.720858,761.6338697381517
2009-06-16,911.966368,978.8227593231162
2009-06-17,910.706141,1062.1637020233484
2009-06-18,918.370122,1392.214867275252
2009-06-19,921.226597,1262.9008088932553
2009-06-22,893.042577,1098.0378326903265
2009-06-23,895.097972,626.2862726955975
2009-06-24,900.940587,1046.7664035397518
2009-06-25,920.263878,758.6236793680503
2009-06-26,918.904472,1324.5038017245247
2009-06-29,927.228853,1053.377452541358
2009-06-30,919.323942,1312.8405542273797
2009-07-01,923.328036,964.5239367275555
2009-07-02,896.423078,976.1058637881787
2009-07-03,896.423078,1078.5970037160587
2009-07-06,898.717695,771.4243159197088
2009-07-07,881.03219,949.5571851847119
2009-07-08,879.559901,1371.0226758576143
2009-07-09,882.682218,759.8209719766617
2009-07-10,879.128333,814.3445398184263
2009-07-13,901.051498,1106.2198471140275
2009-07-14,905.836942,761.0881972400662
2009-07-15,932.676713,936.7706344964927
2009-07-16,940.744079,709.6583085978215
2009-07-17,940.376345,1218.420379594985
2009-07-20,951.125566,727.6665501984564
2009-07-21,954.576225,1342.0328828732495
2009-07-22,954.072126,686.2049257214105
2009-07-23,976.291111,1159.445979436015
2009-07-24,979.262658,964.669162595578
2009-07-27,982.176641,1795.5312078050056
2009-07-28,979.623555,1055.8097318707166
2009-07-29,975.147031,1024.5889868178922
2009-07-30,986.754389,495.7029780678122
2009-07-31,987.475178,1154.8019768761512
2009-08-03,1002.625044,829.7839182625848
2009-08-04,1005.647437,679.7765325253356
2009-08-05,1002.723049,1143.8583268255413
2009-08-06,997.080798,1165.9877579530125
2009-08-07,1010.475123,1292.243820694829
2009-08-10,1007.09533,1023.0874440818119
2009-08-11,994.345539,1034.8694003111675
2009-08-12,1005.806137,1405.667163797193
2009-08-13,1012.732932,1520.0886643161184
2009-08-14,1004.094121,1584.3864760356273
2009-08-17,979.729925,1515.2823611418885
2009-08-18,989.669422,1309.776522411808
2009-08-19,996.464477,1658.2831477429643
2009-08-20,1007.370432,772.7217366833388
2009-08-21,1026.129799,1342.2728909661703
2009-08-24,1025.572434,884.166013493128
2009-08-25,1027.998293,985.6893917555558
2009-08-26,1028.123778,1054.7375486150104
2009-08-27,1030.982103,468.6123655008306
2009-08-28,1028.931723,668.6178803555645
2009-08-31,1020.624637,1316.8244003512962
2009-09-01,998.042069,1087.8541853311067
2009-09-02,994.754644,1402.0287999300554
2009-09-03,1003.238385,1228.7501480423007
2009-09-04,1016.403643,1423.3670834167287
2009-09-07,1016.403643,1405.109551535439
2009-09-08,1025.386079,907.6446836387438
2009-09-09,1033.37407,1224.3785384441285
2009-09-10,1044.140246,1062.4408959490033
2009-09-11,1042.732183,846.0165720265001
2009-09-14,1049.3362,1995.4793012093517
2009-09-15,1052.631566,1016.1706766348242
2009-09-16,1068.757108,1143.6050246185384
2009-09-17,1065.485336,1162.4579111937278
2009-09-18,1068.295328,787.4722206392823
2009-09-21,1064.658014,850.2646055944787
2009-09-22,1071.662619,696.5668313144441
2009-09-23,1060.865308,975.116176827697
2009-09-24,1050.782103,1029.8717546995945
2009-09-25,1044.382375,1362.2110058147082
2009-09-28,1062.981318,956.1363091810521
2009-09-29,1060.605745,975.1641758426363
2009-09-30,1057.078558,775.7170130819558
2009-10-01,1029.845827,1263.8009678670114
2009-10-02,1025.210463,1487.0541108297389
2009-10-05,1040.455451,1418.8722123965686
2009-10-06,1054.718888,576.9320203818863
2009-10-07,1057.584917,1252.0840041375097
2009-10-08,1065.480783,1134.5695713582456
2009-10-09,1071.489222,853.0723830821759
2009-10-12,1076.188745,1405.0380893440906
2009-10-13,1073.191127,1617.538558126224
2009-10-14,1092.022253,1311.825919943898
2009-10-15,1096.557808,961.231281314133
2009-10-16,1087.682343,1502.6343879933202
2009-10-19,1097.90739,1368.048847000218
2009-10-20,1091.0641,1642.0737090814505
2009-10-21,1081.400641,945.2983318151325
2009-10-22,1092.909178,1259.6503393373584
2009-10-23,1079.60244,1491.3341195973364
2009-10-26,1066.950179,1150.2417027359618
2009-10-27,1063.414895,1365.7444628664173
2009-10-28,1042.631474,1629.0178572439972
2009-10-29,1066.107696,1244.6668212631855
2009-10-30,1036.194537,1030.967481526314
2009-11-02,1042.876803,1024.597819127022
2009-11-03,1045.408874,752.8683866129728
2009-11-04,1046.499943,1414.8705694004684
2009-11-05,1066.630847,1611.22738380793
2009-11-06,1069.300601,1350.4342198257887
2009-11-09,1093.080333,1268.7159394326914
2009-11-10,1093.013961,955.1709699289022
2009-11-11,1098.507184,691.6756412972503
2009-11-12,1087.237423,1211.1353899893406
2009-11-13,1093.480688,1203.7460343550426
2009-11-16,1109.298617,916.519982138986
2009-11-17,1110.317373,841.8802806663596
2009-11-18,1109.795845,1069.029998899803
2009-11-19,1094.896096,699.4913829960445
2009-11-20,1091.376937,1405.8712599824994
2009-11-23,1106.241793,1742.1040771722041
2009-11-24,1105.653207,1374.6340334161148
2009-11-25,1110.629658,1102.2213102602254
2009-11-26,1110.629658,1156.5418884325313
2009-11-27,1091.491214,1164.9157634183016
2009-11-30,1095.629558,1455.0494088932796
2009-12-01,1108.863356,1216.4462948227902
2009-12-02,1109.235264,1087.0093088144647
2009-12-03,1099.922226,1250.3447169445594
2009-12-04,1105.975543,609.5260281294056
2009-12-07,1103.252932,1208.2637010447452
2009-12-08,1091.940219,1233.1087982079437
2009-12-09,1095.948623,624.7689926665341
2009-12-10,1102.351644,689.3150888802804
2009-12-11,1106.411427,917.7672641417137
2009-12-14,1114.113666,1135.8836576996714
2009-12-15,1107.926808,1081.290094158304
2009-12-16,1109.178634,469.5238676813708
2009-12-17,1096.083255,1036.547864967036
2009-12-18,1102.465626,795.1247703106478
2009-12-21,1114.046101,247.173283641514
2009-12-22,1118.024438,1021.3839925161466
2009-12-23,1120.592041,966.6353625842007
2009-12-24,1126.476047,565.2585315394389
2009-12-25,1126.476047,1085.0100437478916
2009-12-28,1127.77676,1044.8474282149662
2009-12-29,1126.204108,1028.4304316396917
2009-12-30,1126.421119,1160.3441393286344
2009-12-31,1115.102681,1011.7770757089694
2010-01-04,1132.985478,1332.2464341695816
2010-01-05,1136.523386,1070.5764824723228
2010-01-06,1137.13783,1261.9869074259805
2010-01-07,1141.694928,1212.6734881472692
2010-01-08,1144.983058,1258.6649484230509
2010-01-11,1146.978977,1606.1813341452325
2010-01-12,1136.221168,951.2016096121139
2010-01-13,1145.676014,819.1713177300387
2010-01-14,1148.460648,1232.9966645370923
2010-01-15,1136.028881,1486.1768985970318
2010-01-18,1136.028881,964.5076688817383
2010-01-19,1150.232178,1117.915235302522
2010-01-20,1138.040246,659.7910003735152
2010-01-21,1116.478536,1315.5065540837738
2010-01-22,1091.755535,1075.3662436009126
2010-01-25,1096.784901,808.2642175009655
2010-01-26,1092.165948,1590.473480467544
2010-01-27,1097.504182,890.0676904473972
2010-01-28,1084.526415,1292.923996901126
2010-01-29,1073.869364,1389.9124611231894
2010-02-01,1089.188735,1255.971494084382
2010-02-02,1103.323052,1439.5525166429193
2010-02-03,1097.281694,791.2686987513889
2010-02-04,1063.10986,885.9863881720617
2010-02-05,1066.186826,1394.9371208848288
2010-02-08,1056.744665,879.8840440522595
2010-02-09,1070.52374,1374.67387870065
2010-02-10,1068.134595,974.9352943825776
2010-02-11,1078.466575,787.8704308733029
2010-02-12,1075.513262,1018.8829643579421
2010-02-15,1075.513262,1328.6611243209984
2010-02-16,1094.87096,994.3876325014248
2010-02-17,1099.509086,896.3143430363682
2010-02-18,1106.752095,1216.5365914178835
2010-02-19,1109.172983,877.6232499100972
2010-02-22,1108.014922,1411.8569207340204
2010-02-23,1094.60157,1085.2893963227964
2010-02-24,1105.244201,1824.665953630244
2010-02-25,1102.942516,1062.3964339525962
2010-02-26,1104.493369,808.7062544068258
2010-03-01,1115.71248,889.4530999311522
2010-03-02,1118.31055,898.7752544633903
2010-03-03,1118.789921,1523.1007898732726
2010-03-04,1122.973559,1078.4489178333963
2010-03-05,1138.698076,625.7907251126726
2010-03-08,1138.504872,1153.7356475700387
2010-03-09,1140.446408,2042.8374000934282
2010-03-10,1145.608971,1076.4932117096835
2010-03-11,1150.243149,1293.2834386328805
2010-03-12,1149.991906,832.1371006725291
2010-03-15,1150.513867,1070.1472703974644
2010-03-16,1159.463914,1192.2563235310756
2010-03-17,1166.210002,736.7726157294253
2010-03-18,1165.833014,1209.922549628585
2010-03-19,1159.89735,812.4589909675778
2010-03-22,1165.807554,1183.0499391415797
2010-03-23,1174.166255,1228.3684171682878
2010-03-24,1167.717291,1039.824367885297
2010-03-25,1165.72715,1201.8321113142001
2010-03-26,1166.588592,741.9377390414863
2010-03-29,1173.222223,1167.82894715308
2010-03-30,1173.271454,702.727647475124
2010-03-31,1169.431192,1346.437927433597
2010-04-01,1178.102625,1343.5559438311302
2010-04-02,1178.102625,1475.3915093365235
2010-04-05,1187.439253,1297.642743216445
2010-04-06,1189.441109,838.0264207044506
2010-04-07,1182.450438,1118.9895284098573
2010-04-08,1186.440925,1148.7007256269292
2010-04-09,1194.367711,1083.2577248832827
2010-04-12,1196.478278,1112.7474689166231
2010-04-13,1197.30125,1346.9843678008335
2010-04-14,1210.651674,1458.688864407959
2010-04-15,1211.668046,908.0281557977777
2010-04-16,1192.128836,950.4371703289362
2010-04-19,1197.518157,758.0556053258938
2010-04-20,1207.17451,1125.8713310600156
2010-04-21,1205.944693,1115.4797224274107
2010-04-22,1208.669687,591.9264748223432
2010-04-23,1217.275648,1531.4996791216531
2010-04-26,1212.054011,1144.6954912805124
2010-04-27,1183.713167,1585.4008460296868
2010-04-28,1191.355833,566.2861788068057
2010-04-29,1206.776116,1006.0718879061537
2010-04-30,1186.689376,878.5312293498203
2010-05-03,1202.260116,1068.7928070368569
2010-05-04,1173.599284,702.2308102157486
2010-05-05,1165.897009,544.1781996561723
2010-05-06,1128.150395,732.7270469856007
2010-05-07,1110.884683,1040.59406772191
2010-05-10,1159.726456,1118.1944832293677
2010-05-11,1155.786706,1241.2215346674786
2010-05-12,1171.672681,1081.2766852712236
2010-05-13,1157.437414,808.4002404686954
2010-05-14,1135.682343,1085.9191429335094
2010-05-17,1136.942504,575.3197638332686
2010-05-18,1120.803028,973.8323526011694
2010-05-19,1115.049389,992.7577921640107
2010-05-20,1071.593674,1041.1909401271591
2010-05-21,1087.693251,1120.429758129036
2010-05-24,1073.652397,999.162322826725
2010-05-25,1074.026861,959.2205147058455
2010-05-26,1067.94741,1492.8096058531219
2010-05-27,1103.062081,1745.872600375044
2010-05-28,1089.405844,1257.8500906380457
2010-05-31,1089.405844,1632.461307730609
2010-06-01,1070.707343,748.6674723494156
2010-06-02,1098.380033,1482.276636466364
2010-06-03,1102.825081,1195.750631378192
2010-06-04,1064.875041,672.8799823328791
2010-06-07,1050.474818,797.3374233689512
2010-06-08,1062.003596,1007.2938975715138
2010-06-09,1055.693964,1425.7959920676385
2010-06-10,1086.835128,974.6071062135247
2010-06-11,1091.59956,961.7328981765486
2010-06-14,1089.625561,1562.6717394897576
2010-06-15,1115.227781,1553.141637997572
2010-06-16,1114.608607,906.7622284861296
2010-06-17,1116.035424,1129.6166159959885
2010-06-18,1117.510608,902.4526040979936
2010-06-21,1113.198647,1422.0619898224759
2010-06-22,1095.310753,982.1227952911439
2010-06-23,1092.035127,1256.4758050998162
2010-06-24,1073.69041,1929.1589280446874
2010-06-25,1076.764637,1042.8327640734094
2010-06-28,1074.569957,890.2929836485642
2010-06-29,1041.242474,963.597169079708
2010-06-30,1030.710083,968.5018885737325
2010-07-01,1027.37387,1119.1429356291362
2010-07-02,1022.582975,1043.9095706572625
2010-07-05,1022.582975,776.7774480014684
2010-07-06,1028.060492,719.336710502681
2010-07-07,1060.272802,838.569309408606
2010-07-08,1070.245499,992.045319721606
2010-07-09,1077.957709,1244.3820969736114
2010-07-12,1078.747148,932.7488346854564
2010-07-13,1095.335873,957.2247156271821
2010-07-14,1095.171226,1117.181019321832
2010-07-15,1096.475832,1576.967781306268
2010-07-16,1064.877414,899.7811014466448
2010-07-19,1071.247658,1273.7252540222698
2010-07-20,1083.484306,808.4316599275289
2010-07-21,1069.591273,839.9251390202174
2010-07-22,1093.67053,1205.4634449712764
2010-07-23,1102.658225,1056.3069622860905
2010-07-26,1115.009301,1357.8287099919785
2010-07-27,1113.838493,794.1564037542255
2010-07-28,1106.126644,809.6377159848728
2010-07-29,1101.530678,770.2513942721132
2010-07-30,1101.597352,1564.1355296213633
2010-08-02,1125.859237,915.7384999496935
2010-08-03,1120.457314,937.3007778478897
2010-08-04,1127.23911,1199.0563047832738
2010-08-05,1125.8149,1050.6580122068697
2010-08-06,1121.641913,909.8397037035015
2010-08-09,1127.791043,1143.044168923729
2010-08-10,1121.060865,1472.6532071413767
2010-08-11,1089.473169,1001.7842598016064
2010-08-12,1083.610047,1021.0636714044585
2010-08-13,1079.246441,602.5645959096207
2010-08-16,1079.37598,1485.0588685735975
2010-08-17,1092.541745,1081.2180261056244
2010-08-18,1094.163482,1052.8104618250873
2010-08-19,1075.632264,1570.2919617935213
2010-08-20,1071.692217,1615.4599040064277
2010-08-23,1067.358562,503.3199490088534
2010-08-24,1051.871402,1096.269110999868
2010-08-25,1055.328457,1178.9988687146663
2010-08-26,1047.223836,885.361484338823
2010-08-27,1064.590619,383.69535181989204
2010-08-30,1048.921873,1145.5180829910528
2010-08-31,1049.326456,1235.5746049402796
2010-09-01,1080.293945,1042.790230608663
2010-09-02,1090.100091,1217.5774394422485
2010-09-03,1104.506615,1295.7638098875834
2010-09-06,1104.506615,991.7544736309488
2010-09-07,1091.840353,1667.3926394770779
2010-09-08,1098.870435,1350.3797127933378
2010-09-09,1104.183145,1269.2347586104222
2010-09-10,1109.552052,1077.8376685904423
2010-09-13,1121.903068,426.5910452458103
2010-09-14,1121.099166,883.1284622490316
2010-09-15,1125.065417,957.0619988337467
2010-09-16,1124.66317,982.0659692620422
2010-09-17,1125.592463,920.53513887682
2010-09-20,1142.708873,560.1033300488527
2010-09-21,1139.781934,1357.3607586133976
2010-09-22,1134.277541,849.3215335309374
2010-09-23,1124.82904,1309.3770896873311
2010-09-24,1148.670598,1320.789762921078
2010-09-27,1142.163171,1285.6030550559153
2010-09-28,1147.698728,792.6203801776212
2010-09-29,1144.726185,1263.464843292947
2010-09-30,1141.201156,1227.4940164012876
2010-10-01,1146.236865,927.2340085846341
2010-10-04,1137.033722,934.3144892416303
2010-10-05,1160.745041,1015.6271138239438
2010-10-06,1159.973938,995.2864346174583
2010-10-07,1158.057687,802.1620354787146
2010-10-08,1165.146232,714.5149927578208
2010-10-11,1165.317954,813.8018112834454
2010-10-12,1169.770968,947.3246213863581
2010-10-13,1178.102323,1250.522807895693
2010-10-14,1173.813706,767.8388318270123
2010-10-15,1176.188464,1285.3678406711845
2010-10-18,1184.711673,997.5365003659502
2010-10-19,1165.895551,1009.9538017074522
2010-10-20,1178.172959,1359.3780826322563
2010-10-21,1180.264563,1385.3879245782114
2010-10-22,1183.076759,864.4353247526924
2010-10-25,1185.62072,1523.5874326777318
2010-10-26,1185.636139,912.548891397494
2010-10-27,1182.447954,1535.4135877097026
2010-10-28,1183.776098,755.2577845472239
2010-10-29,1183.257733,1364.978443070284
2010-11-01,1184.384759,744.2645112436098
2010-11-02,1193.567554,1385.6808868174298
2010-11-03,1197.961445,1095.5681543200121
2010-11-04,1221.055259,1100.6708007922578
2010-11-05,1225.847867,1077.1422172649911
2010-11-08,1223.246735,908.053343090141
2010-11-09,1213.396589,1630.9830063332918
2010-11-10,1218.708532,1648.3509936021724
2010-11-11,1213.535334,1174.7265571191272
2010-11-12,1199.208309,937.906057560697
2010-11-15,1197.751457,1027.0054549538793
2010-11-16,1178.344448,1313.30649084238
2010-11-17,1178.58792,732.9336856700372
2010-11-18,1196.685143,848.1183438553579
2010-11-19,1199.730081,1184.7588784866552
2010-11-22,1197.843668,1047.524607081326
2010-11-23,1180.727272,1126.1151980801565
2010-11-24,1198.353814,664.8388291532133
2010-11-25,1198.353814,968.0317819388182
2010-11-26,1189.403805,981.0653159592639
2010-11-29,1187.761537,439.6603671636801
2010-11-30,1180.552981,1197.6800805625658
2010-12-01,1206.06798,1150.9894699266868
2010-12-02,1221.531723,1141.1991778729925
2010-12-03,1224.707722,1251.4162287580589
2010-12-06,1223.121569,1001.0399808540468
2010-12-07,1223.74641,1066.4226504420635
2010-12-08,1228.284085,1757.387238997836
2010-12-09,1232.997675,928.0773849422992
2010-12-10,1240.397728,809.3329461033522
2010-12-13,1240.459828,1160.7722068780215
2010-12-14,1241.588918,1817.4486803531654
2010-12-15,1235.233062,649.6981760957445
2010-12-16,1242.870113,966.4129508241589
2010-12-17,1243.907332,468.15032667524633
2010-12-20,1247.07772,900.6441176269276
2010-12-21,1254.600405,960.61523616141
2010-12-22,1258.837075,1411.9459700735165
2010-12-23,1256.771628,511.0938936409432
2010-12-24,1256.771628,1493.123574464841
2010-12-27,1257.536534,1452.9151220773551
2010-12-28,1258.513592,1249.6812370819434
2010-12-29,1259.782831,1060.1137646869374
2010-12-30,1257.884067,1824.6385462751418
2010-12-31,1257.635987,1428.6609674630377
2011-01-03,1271.869878,577.2377794887732
2011-01-04,1270.196446,855.4811138456791
2011-01-05,1276.563494,870.1180444550398
2011-01-06,1273.85213,1054.4878576545343
2011-01-07,1271.502443,1058.6588970764242
2011-01-10,1269.752934,1477.5439098418803
2011-01-11,1274.482318,972.6766990778061
2011-01-12,1285.95515,845.9223552926205
2011-01-13,1283.758674,950.9052200067329
2011-01-14,1293.244972,1332.2152957375176
2011-01-17,1293.244972,1291.3363898451707
2011-01-18,1295.019485,888.5536504687288
2011-01-19,1281.917703,1054.131098714824
2011-01-20,1280.256804,1127.2956497532991
2011-01-21,1283.346657,836.3615537918533
2011-01-24,1290.835498,1085.6158314348102
2011-01-25,1291.179857,1317.5118853232873
2011-01-26,1296.633084,1054.570928291718
2011-01-27,1299.540938,1368.127965186981
2011-01-28,1276.343523,576.4375852964565
2011-01-31,1286.120912,672.3169986431695
2011-02-01,1307.591826,1109.971941464685
2011-02-02,1304.029249,1086.0830545929803
2011-02-03,1307.102162,1288.362575365899
2011-02-04,1310.87024,1020.860022762198
2011-02-07,1319.051981,1500.068909847714
2011-02-08,1324.573129,1505.9340326129886
2011-02-09,1320.878908,1388.77112791837
2011-02-10,1321.868414,1252.41602222133
2011-02-11,1329.145642,1515.733115311066
2011-02-14,1332.321999,1718.1659368637838
2011-02-15,1328.01374,1733.0784816118166
2011-02-16,1336.321982,1084.7984265688578
2011-02-17,1340.426521,1329.8770874776994
2011-02-18,1343.013522,940.7380416775925
2011-02-21,1343.013522,950.6355314550908
2011-02-22,1315.444573,1216.9091098646313
2011-02-23,1307.398197,957.8402789702395
2011-02-24,1306.099422,877.3594969198426
2011-02-25,1319.88273,690.2625977278908
2011-02-28,1327.224191,1170.767826242998
2011-03-01,1306.331544,1668.151066612111
2011-03-02,1308.440003,1167.3374557004927
2011-03-03,1330.968517,1626.6650245964947
2011-03-04,1321.152939,854.6904336651354
2011-03-07,1310.130733,672.6622308388677
2011-03-08,1321.8181,1360.0126480812958
2011-03-09,1320.024841,978.8346171644192
2011-03-10,1295.106174,1259.3615060250863
2011-03-11,1304.281298,893.531813462749
2011-03-14,1296.387794,1100.0251265832835
2011-03-15,1281.871757,1127.1211736582413
2011-03-16,1256.876356,1112.2494573632887
2011-03-17,1273.715294,630.1174393826354
2011-03-18,1279.204993,1271.0696910543493
2011-03-21,1298.383094,961.359316809268
2011-03-22,1293.76945,1417.132828771974
2011-03-23,1297.543188,1250.4719423940917
2011-03-24,1309.660549,1036.1628426116836
2011-03-25,1313.802081,1390.0015567527148
2011-03-28,1310.193365,629.4961481072899
2011-03-29,1319.443185,1452.2454992035919
2011-03-30,1328.260016,1008.7183847349627
2011-03-31,1325.826718,953.7891301782204
2011-04-01,1332.413123,708.7663148854479
2011-04-04,1332.8739,1012.0635425544901
2011-04-05,1332.633845,1328.936110742863
2011-04-06,1335.540212,891.60954238383
2011-04-07,1333.508831,1250.9944583391737
2011-04-08,1328.166767,1574.4276883422435
2011-04-11,1324.455957,886.5837670623206
2011-04-12,1314.157825,1249.9121236724056
2011-04-13,1314.413644,1271.7825458144246
2011-04-14,1314.520216,353.6709120527071
2011-04-15,1319.677906,628.0804422996703
2011-04-18,1305.136076,1014.6349949148056
2011-04-19,1312.621994,1104.546353991424
2011-04-20,1330.357805,1566.525308813847
2011-04-21,1337.384852,1128.9119514346999
2011-04-22,1337.384852,1315.038222714461
2011-04-25,1335.247876,1087.7118089929802
2011-04-26,1347.239941,1553.3462959020944
2011-04-27,1355.658014,921.762337229846
2011-04-28,1360.480743,1142.3903957185485
2011-04-29,1363.61221,841.9465877827497
2011-05-02,1361.221995,644.2455407205382
2011-05-03,1356.622175,791.3533031610182
2011-05-04,1347.323447,1348.8296456403082
2011-05-05,1335.102572,1095.9065857363526
2011-05-06,1340.202897,1004.592394322468
2011-05-09,1346.294961,1229.037432845241
2011-05-10,1357.159798,961.2477989187589
2011-05-11,1342.083236,1094.7950496319793
2011-05-12,1348.649638,915.8743960190362
2011-05-13,1337.77498,1114.0316923245498
2011-05-16,1329.468992,929.3964273910218
2011-05-17,1328.978283,1228.4952699598175
2011-05-18,1340.676989,1103.1735023102688
2011-05-19,1343.601065,1372.3470499017121
2011-05-20,1333.269188,1505.2984405757586
